nombre,artista,album,genero,año
"Keyboard Suite No. 2 (Set I) in F Major, Hwv 427: I. Adagio",George Frideric Handel,"Handel: Keyboard Suites, Vol. 1",classical,2010
"Keyboard Suite No. 2 (Set I) in F Major, Hwv 427: II. Allegro",George Frideric Handel,"Handel: Keyboard Suites, Vol. 1",classical,2010
"Keyboard Suite No. 2 (Set I) in F Major, Hwv 427: III. Adagio",George Frideric Handel,"Handel: Keyboard Suites, Vol. 1",classical,2010
"Keyboard Suite No. 2 (Set I) in F Major, Hwv 427: IV. Fuga. Allegro",George Frideric Handel,"Handel: Keyboard Suites, Vol. 1",classical,2010
"Keyboard Suite No. 3 (Set I) in D Minor, HWV 428: I. Prelude",George Frideric Handel,"Handel: Keyboard Suites, Vol. 1",classical,2010
"Keyboard Suite No. 3 (Set I) in D Minor, HWV 428: II. Fuga. Allegro",George Frideric Handel,"Handel: Keyboard Suites, Vol. 1",classical,2010
"Keyboard Suite No. 3 (Set I) in D Minor, HWV 428: III. Allemande",George Frideric Handel,"Handel: Keyboard Suites, Vol. 1",classical,2010
"Keyboard Suite No. 3 (Set I) in D Minor, HWV 428: IV. Courante",George Frideric Handel,"Handel: Keyboard Suites, Vol. 1",classical,2010
"Keyboard Suite No. 3 (Set I) in D Minor, HWV 428: V. Air",George Frideric Handel,"Handel: Keyboard Suites, Vol. 1",classical,2010
"Keyboard Suite No. 3 (Set I) in D Minor, HWV 428: V. Variations [Doubles] 1-5",George Frideric Handel,"Handel: Keyboard Suites, Vol. 1",classical,2010
"Keyboard Suite No. 3 (Set I) in D Minor, HWV 428: VI. Presto",George Frideric Handel,"Handel: Keyboard Suites, Vol. 1",classical,2010
"Keyboard Suite No. 4 (Set I) in E Minor, HWV 429: I. Fuga. Allegro",George Frideric Handel,"Handel: Keyboard Suites, Vol. 1",classical,2010
"Keyboard Suite No. 4 (Set I) in E Minor, HWV 429: II. Allemande",George Frideric Handel,"Handel: Keyboard Suites, Vol. 1",classical,2010
"Keyboard Suite No. 4 (Set I) in E Minor, HWV 429: III. Courante",George Frideric Handel,"Handel: Keyboard Suites, Vol. 1",classical,2010
"Keyboard Suite No. 4 (Set I) in E Minor, HWV 429: IV. Sarabande",George Frideric Handel,"Handel: Keyboard Suites, Vol. 1",classical,2010
"Keyboard Suite No. 4 (Set I) in E Minor, HWV 429: V. Gigue",George Frideric Handel,"Handel: Keyboard Suites, Vol. 1",classical,2010
"Apollo e Dafne, HWV 122: I. La terra è liberata!",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: II. Pende il ben dell’universo",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: III. Ch’il superbetto amore",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: IV. Spezza l’arco e getta",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: V. Felicissima quest’alma",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: VI. Che voce! Che beltà!",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: VII. Ardi, adori e preghi",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: VIII. Che crudel!",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: IX. Una guerra ho dentro il seno",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: X. Placati al fin",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: XI. Come rosa in su la spina",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: XII. Ah, ch’un dio non dovrebbe",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: XIII. Come in ciel benigna stella",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: XIV. Odi la mia ragion",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: XV. Deh, lascia addolcire",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: XVI. Sempre t’adorerò!",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: XVII. Mie piante correte",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Apollo e Dafne, HWV 122: XVIII. Cara pianta co’ miei pianti",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Agrippina condotta a morire, HWV 110: I. Dunque sarà pur vero",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Agrippina condotta a morire, HWV 110: II. Orrida, oscura",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Agrippina condotta a morire, HWV 110: III. Ma pria che d’empia morte",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Agrippina condotta a morire, HWV 110: IV. Renda cenere il tiranno",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Agrippina condotta a morire, HWV 110: V. Sì, sì, del gran tiranno",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Agrippina condotta a morire, HWV 110: VI. Come, o Dio!",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Agrippina condotta a morire, HWV 110: VII. Se infelice al mondo vissi",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Agrippina condotta a morire, HWV 110: VIII. Prema l’ingrato figlio",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Agrippina condotta a morire, HWV 110: IX. Su, lacerate il seno",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Agrippina condotta a morire, HWV 110: X. Ecco a morte",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Cuopre tal volta il cielo, HWV 98: I. Cuopre talvolta il cielo",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Cuopre tal volta il cielo, HWV 98: II. Tuona, balena",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Cuopre tal volta il cielo, HWV 98: III. Così fiera procella",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Cuopre tal volta il cielo, HWV 98: IV. Per pietà de' miei martiri",George Frideric Handel,"Handel: Italian Cantatas, Vol. 7",classical,2010
"Israel in Egypt, HWV 54: Pt. I: Symphony",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. I: The sons of Israel do mourn (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. I: How Is the mighty fall'n! (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. I: He put on righteous (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. I: Quartet: When the ear heard him (Soprano 1, Alto 2, Tenor, Bass 1)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. I: How Is the mighty fall'n! (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. I: He deliver'd the poor That cried (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. I: Pt. I: How Is the mighty fall'n! (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. I: The righteous shall be had (Soprano 1, Alto 2, Tenor, Bass 1, Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. I: Their bodies Are buried in peace (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. I: Quartet: They shall receive (Soprano 2, Alto 2, Tenor, Bass 1)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. I: The merciful goodness of the Lord (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. II: Recitative. Now there arose a new king over Egypt (Tenor)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. II: And the children of Israel sighed (Alto, Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. II: Recitative. Then sent He Moses (Tenor)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. II: They loathed to drink of the river (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. II: Aria. Their land brought forth frogs (Alto)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. II: He spake the word (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. II: He gave them hailstones for rain (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. II: He sent a thick darkness over all the land (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. II: He smote all the first-born of Egypt (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. II: But as for his people (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. II: He rebuked the Red Sea (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. II: And Israel saw That great work (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. III, ""Moses Song"": Moses and the children of Israel sung This song (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. III, ""Moses Song"": Duet. The Lord Is my strength and my song (Soprano 1 Soprano 2)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. III, ""Moses Song"": He Is my God (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. III, ""Moses Song"": Duet. The Lord Is a man of war (Bass 1, Bass 2)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. III, ""Moses Song"": Thy right hand, O Lord Is become glorious (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. III, ""Moses Song"": And with the blast of thy nostrils (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. III, ""Moses Song"": The enemy said, I will pursue (Tenor)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. III, ""Moses Song"": Thou didst blow with the wind (Soprano)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. III, ""Moses Song"": Who Is like unto Thee, O Lord (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. III, ""Moses Song"": The people shall hear (Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. III, ""Moses Song"": Thou shalt bring them in (Alto)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. III, ""Moses Song"": The Lord shall reign for ever and ever (Soprano, Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
"Israel in Egypt, HWV 54: Pt. III, ""Moses Song"": Sing ye to the Lord (Soprano, Chorus)",George Frideric Handel,Handel: Israel in Egypt,classical,2010
Da tempeste il legno infranto (Giulio Cesare),George Frideric Handel,Handel: Opera arias,classical,2010
"V'adoro, pupille (Giulio Cesare)",George Frideric Handel,Handel: Opera arias,classical,2010
Lascia ch'io pianga (Rinaldo),George Frideric Handel,Handel: Opera arias,classical,2010
"Aria & Recitativo: ""Tra le fiamme"" (Cantata HWV 170)",George Frideric Handel,Handel: Opera arias,classical,2010
"Aria & Recitativo: ""Pien di nuovo..."" (Cantata HWV 170)",George Frideric Handel,Handel: Opera arias,classical,2010
"Aria & Recitativo: ""Voli per l'aria"" (Cantata HWV 170)",George Frideric Handel,Handel: Opera arias,classical,2010
Che sento? Oh Dio! (Giulio Cesare),George Frideric Handel,Handel: Opera arias,classical,2010
Se pietà (Giulio Cesare),George Frideric Handel,Handel: Opera arias,classical,2010
"Aria & Recitativo: ""No se emendará jamás"" (Cantata HWV 140)",George Frideric Handel,Handel: Opera arias,classical,2010
"Aria: ""Dicente mis ojos"" (Cantata HWV 140)",George Frideric Handel,Handel: Opera arias,classical,2010
Torna mi a vagheggiar (Alcina),George Frideric Handel,Handel: Opera arias,classical,2010
"Si, non quella! (Alcina)",George Frideric Handel,Handel: Opera arias,classical,2010
Mi restano le lagrime (Alcina),George Frideric Handel,Handel: Opera arias,classical,2010
"Scipione (Aria: Scoglio d'Immota Fronte (Act II, sc. 8))",George Frideric Handel,Handel: Opera arias,classical,2010
"Orlando (Aria: Verdi Piante, Erbette Liete (Act II, sc. 8))",George Frideric Handel,Handel: Opera arias,classical,2010
Giulio Cesare in Egitto (Recitativo Accompagnato: Che Sento? Oh Dio!),George Frideric Handel,Handel: Opera arias,classical,2010
"Giulio Cesare in Egitto (Aria: Se Pietà (Act II, sc. 8))",George Frideric Handel,Handel: Opera arias,classical,2010
"Partenope (Aria: L'Amor ed il Destin (Act I, sc. 3))",George Frideric Handel,Handel: Opera arias,classical,2010
"Amadigi (Aria: Ah Spietato (Act I, sc. 4))",George Frideric Handel,Handel: Opera arias,classical,2010
Alessandro (Aria: Brilla Nell'alma un non inteso ancor),George Frideric Handel,Handel: Opera arias,classical,2010
"Rodelinda (Aria: Ombre Piante, une Funeste (Act I, sc. 7))",George Frideric Handel,Handel: Opera arias,classical,2010
"Faramondo (Aria: Combattuta da Due Venti (Act II, sc. 8))",George Frideric Handel,Handel: Opera arias,classical,2010
"Tamerlano (Aria: Cor di Padre (Act III, sc. 1))",George Frideric Handel,Handel: Opera arias,classical,2010
"Deidamia (Aria: M'ai Resa Infelice (Act III, sc. 2))",George Frideric Handel,Handel: Opera arias,classical,2010
"Arianna in Creta (Aria: Son Qual Stanco Pelligrino (Act II, sc. 12))",George Frideric Handel,Handel: Opera arias,classical,2010
Sonata (Allegro - Adagio - Allegro),George Frideric Handel,Handel: Opera arias,classical,2010
Aria della Bellezza (Fido specchio...),George Frideric Handel,Handel: Opera arias,classical,2010
Recitativo,George Frideric Handel,Handel: Opera arias,classical,2010
"Aria del Piacere (Fosco genio, e nero duolo...)",George Frideric Handel,Handel: Opera arias,classical,2010
Recitativo,George Frideric Handel,Handel: Opera arias,classical,2010
Aria del Disinganno (Se la bellezza perde...),George Frideric Handel,Handel: Opera arias,classical,2010
Recitativo,George Frideric Handel,Handel: Opera arias,classical,2010
Aria del Tempo (Una schiera di piaceri...),George Frideric Handel,Handel: Opera arias,classical,2010
Recitativo,George Frideric Handel,Handel: Opera arias,classical,2010
"Aria del Tempo (Urne voi, che racchiudete...)",George Frideric Handel,Handel: Opera arias,classical,2010
Recitativo,George Frideric Handel,Handel: Opera arias,classical,2010
Duetto Bellezza e Piacere (Il voler nel fior...),George Frideric Handel,Handel: Opera arias,classical,2010
Recitativo,George Frideric Handel,Handel: Opera arias,classical,2010
Aria della Bellezza (Un pensiero nemico di pace...),George Frideric Handel,Handel: Opera arias,classical,2010
Recitativo,George Frideric Handel,Handel: Opera arias,classical,2010
"Aria del Tempo (Nasce l'uomo, ma nasce bambino)",George Frideric Handel,Handel: Opera arias,classical,2010
Aria del Disinganno (L'uomo sempre se stesso...),George Frideric Handel,Handel: Opera arias,classical,2010
Recitativo,George Frideric Handel,Handel: Opera arias,classical,2010
Sonata,George Frideric Handel,Handel: Opera arias,classical,2010
Aria del Piacere (Un leggiardro giovinetto...),George Frideric Handel,Handel: Opera arias,classical,2010
Recitativo,George Frideric Handel,Handel: Opera arias,classical,2010
Aria della Bellezza (Venga il Tempo...),George Frideric Handel,Handel: Opera arias,classical,2010
Aria del Disinganno (Crede l'uom ch'egli riposi...),George Frideric Handel,Handel: Opera arias,classical,2010
Recitativo,George Frideric Handel,Handel: Opera arias,classical,2010
"Aria del Tempo (Folle, dunque tu sola presumi.)",George Frideric Handel,Handel: Opera arias,classical,2010
"Handel: Imeneo, HWV 41, Act 2: Aria. ""Sorge nell'alma mia"" (Tirinto)",George Frideric Handel,"Handel: ""Mezzo Soprano"" - Opera Arias",classical,2010
"Handel: Floridante, HWV 14: ""Alma mia"" (Floridante)",George Frideric Handel,"Handel: ""Mezzo Soprano"" - Opera Arias",classical,2010
"Handel: Arianna in Creta, HWV 32, Act 2: Aria. ""Salda quercia in erta balza"" (Teseo)",George Frideric Handel,"Handel: ""Mezzo Soprano"" - Opera Arias",classical,2010
"Handel: Tamerlano, HWV 18, Act 1: Aria. ""Benchè mi sprezzi l'idol ch'adoro"" (Andronico)",George Frideric Handel,"Handel: ""Mezzo Soprano"" - Opera Arias",classical,2010
"Handel: Serse, HWV 40, Act 2, Scene 3: Aria. ""Se bramate d'amar chi vi sdegna"" (Serse)",George Frideric Handel,"Handel: ""Mezzo Soprano"" - Opera Arias",classical,2010
"Handel: Amadigi di Gaula, HWV 11, Act 2: Aria. ""Pena tiranna"" (Dardano)",George Frideric Handel,"Handel: ""Mezzo Soprano"" - Opera Arias",classical,2010
"Handel: Arianna in Creta, HWV 32, Act 2: Aria. ""Qual Leon, che fere irato"" (Tauride)",George Frideric Handel,"Handel: ""Mezzo Soprano"" - Opera Arias",classical,2010
"Handel: Parnasso in festa, HWV 73, Act 3: Aria e coro. ""Non tardate Fauni ancora"" (Apollo)",George Frideric Handel,"Handel: ""Mezzo Soprano"" - Opera Arias",classical,2010
"Handel: Agrippina, HWV 6, Act 3: Aria. ""Come nube che fugge dal vento"" (Nerone)",George Frideric Handel,"Handel: ""Mezzo Soprano"" - Opera Arias",classical,2010
"Handel: Radamisto, HWV 12a, Act 2, Scene 2: Aria. ""Ombra caro di mia sposa"" (Radamisto)",George Frideric Handel,"Handel: ""Mezzo Soprano"" - Opera Arias",classical,2010
"Handel: Orlando, HWV 31, Act 2: Aria. ""Verdi allori"" (Medoro)",George Frideric Handel,"Handel: ""Mezzo Soprano"" - Opera Arias",classical,2010
"Handel: Parnasso in festa, HWV 73, Act 3: Aria e coro. ""Lunga serie d'alti eroi"" (Apollo)",George Frideric Handel,"Handel: ""Mezzo Soprano"" - Opera Arias",classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38: Overture - Allegro",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38: Andante larghetto",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38: Gigue",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Recitativo. ""Aristobolo, a noi"" - ""Berenice, al tuo soglio"" (Fabio, Alessandro, Berenice)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Aria. ""No, che service altrui"" (Berenice)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Recitativo. ""Fabio, vedesti mai più bell'orgoglio?"" (Alessandro, Fabio)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Aria. ""Vedi l'ape ch'ingegnosa"" (Fabio)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Recitativo. ""Io di Selene?"" (Alessandro)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Aria. ""Che sarà quando amante accarezza"" (Alessandro)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Recitativo. ""Cara, non sospirar!"" (Demetrio, Selene)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Aria. ""No, soffrir non può il mio amore"" (Demetrio)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Recitativo. ""Selene, oh Dei!"" (Aristobolo, Selene)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Aria. ""Gelo, avvampo"" (Selene)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Recitativo. ""Alla quiete d'Egitto"" (Aristobolo)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Aria. ""Con gli strali d'amor"" (Aristobolo)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Recitativo. ""Roma, sì, sì ti intendo"" - ""Oh dei! sorella, oh dei!"" (Berenice, Arsace, Selene)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Aria. ""Dice amor, quel bel vermiglio"" (Berenice)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Recitativo. ""Principessa, ed è ver?"" (Arsace, Selene)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Aria. ""Senza nudrice alcuna"" (Arsace)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Recitativo. ""Alessandro, che pensi?"" - ""Neppur le regie porte"" (Demetrio, Alessandro, Berenice, Fabio, Aristobolo)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Aria. ""Quell'oggetto, che è caro"" (Alessandro)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Recitativo. ""Che valor! Che finezza!"" (Demetrio, Berenice)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 1: Duetto. ""Se il mio amor fu il tuo delitto"" (Berenice, Demetrio)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Cavatina. ""Se non ho l'idol mio"" (Demetrio)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Recitativo. ""Demetrio, anima mia"" - ""Giacché per tuo consorte"" (Fabio, Demetrio, Berenice)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Cavatina. ""Guerra, e pace Egizia terra"" (Fabio)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Recitativo. ""Molto afflitto, Demetrio, ancor paventi?"" (Berenice, Demetrio)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Aria. ""Sempre dolci, ed amorose non vi voglio"" (Berenice)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Recitativo. ""Selene, infida!"" (Demetrio)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Aria. ""Su, Megera, Tesifone, Aletto!"" (Demetrio)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Cavatina. ""Mio bel sol, dove t'aggiri?"" (Alessandro)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Recitativo. ""Prence Alessandro"" - ""Oh dei! Fabio minaccia"" (Aristobolo, Alessandro, Arsace)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Aria. ""La bella mano, che mi pigò"" (Alessandro)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Recitativo. ""Aristobolo, oh Dei!"" (Arsace, Aristobolo)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Aria. ""Amore contro amor"" (Arsace)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Recitativo. ""Tiranna degli affetti"" (Aristobolo)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Aria. ""Senza te sarebbe il mondo"" (Aristobolo)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Recitativo. ""E qual furor geloso"" - ""lo solo per tuo amor"" (Demetrio, Berenice, Selene)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Aria. ""Traditore! cosi vago di sembiante"" (Berenice)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Recitativi. ""Empia, tu piangi?"" - ""Principessa, t'arresta"" - ""A me ne fe' il rifiuto"" (Fabio, Alessandro, Berenice, Demetrio, Selene, Arsace)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Aria. ""Sì, tra i ceppi, e le ritorte"" (Demetrio)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Recitativo. ""È questo l'amor tuo?"" (Arsace, Selene)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 2: Aria. ""Si poco è forte"" (Selene)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 3: Sinfonia",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 3: Recitativo. ""Olà! Tra lacci suoi"" - ""Eccomi, o Berenice"" (Demetrio, Berenice, Aristobolo)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 3: Aria. ""Per si bella cagion"" (Demetrio)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 3: Recitativo. ""Mia Regina"" - ""Regina, addio!"" (Aristobolo, Fabio, Berenice)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 3: Aria. ""Chi t'intende?"" (Berenice)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 3: Cavatina. ""Tortorella, che rimira"" (Selene)",George Frideric Handel,Handel: Berenice,classical,2010
"Handel: Berenice, regina d'Egitto, HWV 38, Act 3: Recitativo. ""Qui dove il mio tesoro"" (Selene, Arsace)",George Frideric Handel,Handel: Berenice,classical,2010
